"Component","Package","Value","Manuf","Manuf Part No","Distrib","Distrib Part No","Ref Name","Qty"
"0.125Wresistor","DIL","","","","","","R3 R1 R2 R4 R5","5"
"B3F-1050","DIP","","","","","","SW3 SW6","2"
"BoosterPack","QIP","","","","","","U3","1"
"CoinSelector","DIL","","","","","","C3","1"
"Header2","SIP","","","","","","J1","1"
"KSC353JLFG","SM","","","","","","SW1","1"
"LEDT1.75","SIP","","","","","","D1 D2","2"
"LogicAnalyzer","DIP","","","","","","J3","1"
"LP2950CZ-3.3","TO220","","","","","","U2","1"
"MIKROE","DIL","","","","","","MK1","1"
"OffBoardPowerSwitch","DIP","","","","","","SW2","1"
"ST7735","LCD","","","","","","J4","1"
"tantalum","C","","","","","","C2 C1","2"
"Testpoint_TwoHole","DIL","","","","","","GND TP2 TP1 Gnd3","4"
"USB_Micro-B_SM","SM","","","","","","J5","1"
"","","","","","","","","25"
PCB Artist Bill of Materials is provided for reference only and must be verified by the user.
